record - leader,001 Control Number,008 Fixed-Length Data Elements,035^$ $ $a System Control Number,040^$ $ $a Cataloging Source,245^$0$0$a Title,245^$0$2$a Title - w Article,245^$0$3$a Title - w Article,245^$0$4$a Title - w Article,"260^$ $ $a Publication, Distribution",310^$ $ $a Current Publication Frequency,336 Content Type,337 Media Type,338 Carrier Type,653 Index Term - Uncontrolled,"264 Production, Publication, Distribution, Manufacture, and Copyright Notice",996,998,650 Subject Added Entry - Topical Term,710 Added Entry - Corporate Name,246 Varying Form of Title,500 General Note,775 Other Edition Entry,022 International Standard Serial Number,247 Former Title,321 Former Publication Frequency,580 Linking Entry Complexity Note,546 Language Note,521 Target Audience Note,900,300 Physical Description,490 Series Statement,700 Added Entry - Personal Name,041 Language Code,773 Host Item Entry,981,711 Added Entry - Meeting Name,856 Electronic Location and Access,110 Main Entry - Corporate Name,901,692 Local Subject Access Fields,250 Edition Statement,525 Supplement Note,600 Subject Added Entry - Personal Name,983,505 Formatted Contents Note
00674nas  2200205u  4500,9918909420101480,971202q19841989be qr|p||     0|||a|dut c,,BeLVLBS,Zomaar.,,,,Roeselare$ $ $bJeugd en gezondheid CM. Verbond Roeselare$ $ $c1984-[1989],Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT),,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001890942LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7258446,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9918909420101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00598nas  2200205u  4500,9918926110101480,971208q19851988be qr|p||     0|||a|dut c,,BeLVLBS,SMB info.,,,,Brussel$ $ $bSint-Michielsbond$ $ $c[1985]-[1988],Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as,,^$2$ $aSint-Michielsbond$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001892611LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7266590,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9918926110101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00641nas  2200193u  4500,9918926700101480,971208q19831990be qr|p||     0|||a|dut c,,BeLVLBS,,,De kleine zeg : informatieblad voor de CVP-leden van het arr. Ieper.,,Ieper$ $ $bCVP. Arrondissement Ieper$ $ $c1983-[1990],Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as,,^$2$ $aCVP. Arrondissement Ieper$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001892670LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7266796,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9918926700101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00652nas  2200193u  4500,9918926940101480,971208q19811982be mr|p||     0|||a|dut c,,BeLVLBS,Service : maandelijks tijdschrift van de Christen democratische omroep.,,,,Brussel$ $ $bChristen democratische omroep$ $ $c1981-[1982],Monthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as,,^$2$ $aChristen democratische omroep$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001892694LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7266895,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9918926940101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00586nas  2200193u  4500,9918941740101480,971212q19821983be ur|p||     0|||a|dut c,,BeLVLBS,CVP overzee. Informatieblad.,,,,Kinshasa$ $ $bCVP$ $ $c[1982]-[1983],Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as,,^$2$ $aCVP$ $ $gChristelijke volkspartij$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001894174LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7273414,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9918941740101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00566nas  2200193u  4500,9918959900101480,971219q19859999be mr|p||     0|||a|dut c,,BeLVLBS,CVP persbrief.,,,,Brussel$ $ $bCVP$ $ $c[1985]-?,Monthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as,,^$2$ $aCVP$ $ $gChristelijke volkspartij$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001895990LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7281902,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9918959900101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00572nas  2200193u  4500,9918959920101480,971219q19851986be ur|p||     0|||a|dut c,,BeLVLBS,Onder ons gezegd.,,,,Brussel$ $ $bCVP$ $ $c1985-[1986],Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as,,^$2$ $aCVP$ $ $gChristelijke volkspartij$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001895992LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7281909,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9918959920101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00517nas  2200169u  4500,9918992450101480,971219q19851986be ur|p||     0|||a|dut c,,Language of cataloging varies,CVP-jongeren. Info.,,,,Brussel$ $ $bCVP-Jongeren. Nationaal secretariaat$ $ $c[1983]-9999,Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001899245LBS01-Aleph,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9918992450101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00598nas  2200193u  4500,9918992670101480,980112q19841985be ur|p||     0|||a|dut c,,BeLVLBS,Informatiekrant.,,,,Mechelen$ $ $bCVP. Arrondissement Mechelen$ $ $c[1984]-[1985],Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as,,^$2$ $aCVP. Arrondissement Mechelen$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001899267LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7297448,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9918992670101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00610nas  2200193u  4500,9918993180101480,980112q19841985be ur|p||     0|||a|dut c,,Language of cataloging varies,,,De jonge werkers.,,Antwerpen$ $ $bKAJ. Verbond Antwerpen $ $ $c1981-[1991],Monthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,,^$ $7$2KADOC$ $ $aC7$ $ $xJeugd en sport$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $ajeugdbewegingen$ $ $6(ODIS-TW)951,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001899318LBS01-Aleph,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9918993180101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00673nas  2200205u  4500,9918993460101480,980112q19841985be ur|p||     0|||a|dut c,,Language of cataloging varies,KAJEE.,,,,Turnhout$ $ $bKAJ. Verbond Turnhout$ $ $c1981-1991,Monthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $aarbeidersbeweging$ $ $6(ODIS-TW)2656,,,^$ $ $aFrequentie varieert,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001899346LBS01-Aleph,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9918993460101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00497nas  2200169u  4500,9918994110101480,980112q19841985be ur|p||     0|||a|dut c,,Language of cataloging varies,Militantenblad.,,,,Leuven$ $ $bKAJ. Verbond Leuven$ $ $c[1985]-[1989],Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001899411LBS01-Aleph,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9918994110101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00599nas  2200205u  4500,9918994140101480,980112q19831987be br|p||     0|||a|dut c,,BeLVLBS,Schakeltje.,,,,S.l.$ $ $bKLJ. Gewest Veurne$ $ $c[1983-[1987],Bimonthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as,,^$2$ $aKLJ. Verbond Veurne$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001899414LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7298061,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9918994140101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00582nas  2200193u  4500,9918994330101480,980112q19851990be br|p||     0|||a|dut c,,BeLVLBS,,,'t ACV-tje.,,Roeselare$ $ $bACV. Gewest Roeselare$ $ $c[1985]-[1990],Bimonthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as,,^$2$ $aACV. Gewest Roeselare$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001899433LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7298136,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9918994330101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00750nas  2200205u  4500,9918995440101480,980112q19851990be br|p||     0|||a|dut c,,Language of cataloging varies,"Komaan, blijf niet staan! Pak de toekomst aan...",,,,Ieper$ $ $bVKAJ. Verbond Ieper$ $ $c1984-1985,Monthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,,,,,,^$1$8$w(BeLVLBS)001899538LBS01-Aleph$ $ $tVrije tijd een open deur naar anderen$ $ $4780,,,,^$ $ $aVoortzetting van: Vrije tijd een open deur naar anderen^$ $ $aVoortgezet als: Een regenboog van solidariteit,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001899544LBS01-Aleph,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9918995440101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00802nas  2200217u  4500,9918995470101480,980112q19851990be br|p||     0|||a|dut c,,Language of cataloging varies,,,,Een regenboog van solidariteit.,Ieper$ $ $bVKAJ. Verbond Ieper$ $ $c1985-[1986],Bimonthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,,^$ $7$2KADOC$ $ $aC7$ $ $xJeugd en sport$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $ajeugdbewegingen$ $ $6(ODIS-TW)951,,,,"^$1$8$w(BeLVLBS)001899544LBS01-Aleph$ $ $tKomaan, blijf niet staan! Pak de toekomst aan...$ $ $4780",,,,"^$ $ $aVoortzetting van: Komaan, blijf niet staan! Pak de toekomst aan...",,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001899547LBS01-Aleph,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9918995470101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00571nas  2200193u  4500,9919025550101480,980120d19811986be qr|p||     0|||a|dut c,,BeLVLBS,Trairi-nieuws.,,,,S.l.$ $ $bTrairi-nieuws$ $ $c1981-1986,Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.at,,,,^$ $ $aHet tijdschrift is afgesloten,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001902555LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7313339,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9919025550101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00519nas  2200169u  4500,9919048270101480,980120d19811986be qr|p||     0|||a|dut c,,Language of cataloging varies,Kajot(s)tersnieuws uit het Ieperse.,,,,S.l.$ $ $bKAJ-VKAJ. Verbond Ieper$ $ $c[1981]-[1987],Monthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001904827LBS01-Aleph,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9919048270101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00644nas  2200193u  4500,9919065300101480,980120d19811986be qr|p||     0|||a|dut c,,Language of cataloging varies,Ortekje.,,,,Kortrijk$ $ $bVKAJ. Verbond Kortrijk$ $ $c1972-[1995],Bimonthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $aarbeidersbeweging$ $ $6(ODIS-TW)2656,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001906530LBS01-Aleph,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9919065300101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00564nas  2200181u  4500,9919065490101480,980130q19811982be qr|p||     0|||a|dut c,,BeLVLBS,Gouw Noordzee prezenteert aan...,,,,S.l.$ $ $bGouw Noordzee prezenteert aan...$ $ $c1981-[1982],Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.at,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001906549LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7329821,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9919065490101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00509nas  2200169u  4500,9919077880101480,980130q19811982be qr|p||     0|||a|dut c,,Language of cataloging varies,Echos du tiers-monde.,,,,Remouchamps$ $ $bGroupe tiers-monde$ $ $c[1985]-[1987],Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001907788LBS01-Aleph,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9919077880101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00553nas  2200181u  4500,9919088500101480,980206q19841987nq br|p||     0|||a|dut c,,BeLVLBS,Nieuwsbrief uit Nicaragua.,,,,S.l.$ $ $bNieuwsbrief uit Nicaragua$ $ $c[1984]-[1987],Bimonthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.at,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001908850LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7340003,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9919088500101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00610nas  2200181u  4500,9919088670101480,980206q19821983be br|p||     0|||a|fre c,,BeLVLBS,Dossiers sur l'actualité du Guatémala.,,,,S.l.$ $ $bDossiers sur l'actualité du Guatémala$ $ $c[1982]-[1983],Bimonthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.at,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001908867LBS01-Aleph,Language of cataloging varies,,,,,,Bimonthly = om de 2.5 maand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7340051,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9919088670101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00623nas  2200193u  4500,9919100360101480,980210q19831997fr ur|p||     0|||a|fre c,,BeLVLBS,Enfants de partout.,,,,Paris$ $ $bBureau international catholique de l'enfance$ $ $c[1983]-[1997],Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,,,^$2$ $aBICE$ $ $gBureau international catholique de l'enfance$ $ $4oth,,,,^$ $ $a0252-2799,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001910036LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9919100360101471,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00609nas  2200193u  4500,9919142040101480,980223q19811982be br|p||     0|||a|dut c,,BeLVLBS,Waakvlam.,,,,S.l.$ $ $bCVP-jongeren. Arrondissement Oudenaarde$ $ $c1981-[1982],Bimonthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.at,,^$2$ $aCVP-jongeren. Arrondissement Oudenaarde$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001914204LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7363887,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9919142040101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00596nas  2200193u  4500,9919153910101480,980225d19811984be ur|p||     0|||a|dut c,,BeLVLBS,,,,Het thuisfront : infoblad.,S.l.$ $ $bHet thuisfront$ $ $c1981-1984,Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.at,,,,,,,,,^$ $ $aVoortgezet als: Het Marjet Haels thuisfront,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001915391LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7369054,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9919153910101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00680nas  2200205u  4500,9919154210101480,980225q19851996be ur|p||     0|||a|dut c,,BeLVLBS,,,,Het Marjet Haels thuisfront.,S.l.$ $ $bHet Marjet Haels thuisfront$ $ $c1985-[1996],Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.at,,,,,^$1$8$w(BeLVLBS)001915391LBS01-Aleph$ $ $tHet thuisfront : infoblad$ $ $4780,,,,^$ $ $aVoortzetting van: Het thuisfront,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001915421LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7369157,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9919154210101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00698nas  2200193u  4500,9919195860101480,980310d19811985be mr|p||     0|||a|fre c,,BeLVLBS,Solidarité Guatémala : bulletin d'information des Comités de solidarité pour le Guatémala.,,,,Lesve$ $ $bComités de solidarité pour le Guatémala$ $ $c1981-1985,Monthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.at,,^$2$ $aComités de solidarité pour le Guatémala$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001919586LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7386817,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9919195860101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00839nas  2200217u  4500,9919245060101480,980324q19851987be br|p||     0|||a|fre c,,BeLVLBS,Bulletin de solidarité Guatémala.,,,,Liège$ $ $bCoordination des comités Guatémala$ $ $c1985-[1987],Bimonthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,^$ $ $aKADOC$ $ $bphysical$ $ $c201511$ $ $9local,,^$ $7$2KADOC$ $ $aC2$ $ $xReligieuze instituten$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $amissie$ $ $6(ODIS-TW)1319,^$2$ $aCoordination des comites Guatémala$ $ $4oth,,,^$1$8$w(BeLVLBS)001919586LBS01-Aleph$ $ $tSolidarité Guatémala : bulletin d'information des Comités de solidarité pour le Guatémala$ $ $4780,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001924506LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7410602,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
